"Customer - Parent  Account","Product Group - C O L0","Value","Cost","Profit","GP","Average Price","Quantity","Count"
"CENTRAL VA FLOORING","MANN. ADURA LUXURY TILE","5,544.83","4,377.92","1,166.91","21.05%","2.71","2,044.51","20"
"FAYETTE AWNING & GLASS","MANN. ADURA LUXURY TILE","5,171.01","4,244.29","926.72","17.92%","2.39","2,167.13","5"
"B & H FLOORS LLC","MANN. ADURA LUXURY TILE","4,879.93","3,808.33","1,071.60","21.96%","3.53","1,381.96","8"
"FLOORED LLC","RESPONSIVE INDUSTRIES","4,801.11","4,495.33","305.78","6.37%","1.12","4,286.70","4"
"MILLS FLOOR COVERING LLC","MANN. ADURA LUXURY TILE","4,215.26","3,516.90","698.36","16.57%","2.96","1,425.27","2"
"FLOOR FASHIONS","SOMERSET WOOD","3,856.00","3,160.00","696.00","18.05%","4.82","800.00","2"
"CARPET VILLAGE","PAD CARPENTER COMPANY","3,649.50","2,838.00","811.50","22.24%","1.74","2,100.00","4"
"PETER SANDFORT LLC","RESPONSIVE INDUSTRIES","3,441.91","2,520.59","921.32","26.77%","3.03","1,136.76","4"
"J W SQUIRE CO","MANN. ADURA LUXURY TILE","3,428.13","2,875.95","552.18","16.11%","2.98","1,150.38","1"
"CARPETLAND USA OF","MANN. ADURA LUXURY TILE","3,367.32","2,713.17","654.15","19.43%","2.52","1,333.95","4"
"CENTRAL VA FLOORING","PAD CARPENTER COMPANY","3,301.50","2,589.00","712.50","21.58%","2.00","1,650.00","3"
"BY DESIGN INTERIORS LLC","MANN. ADURA LUXURY TILE","3,186.22","2,673.00","513.22","16.11%","2.98","1,069.20","1"
"THE HOUSE OF CARPETS INC","MANN. ADURA LUXURY TILE","3,186.22","2,673.00","513.22","16.11%","2.98","1,069.20","1"
"CENTRAL VA FLOORING","TITEBOND","3,028.00","2,132.28","895.72","29.58%","68.82","44.00","2"
"FASHION FLRS OF ROANOKE","RESPONSIVE INDUSTRIES","2,907.54","2,233.32","674.22","23.19%","2.12","1,369.30","5"
"FARMVILLE FLOORING LLC","MANN. ADURA LUXURY TILE","2,807.56","2,282.89","524.67","18.69%","2.69","1,042.06","4"
"THE FLOOR SHOW INC","MANN. LAMINATE FLOORING","2,194.50","1,848.00","346.50","15.79%","2.28","962.50","1"
"CARPETLAND USA-RKE SOUTH","SOMERSET WOOD","1,878.50","1,545.00","333.50","17.75%","4.70","400.00","2"
"WOOD PLUS HARDWOOD FLRG","BJELIN","1,829.57","1,133.19","696.38","38.06%","2.89","633.07","3"
"MILLS FLOOR COVERING LLC","RESPONSIVE INDUSTRIES","1,678.67","1,189.74","488.93","29.13%","3.09","543.26","1"
"FLOORED LLC","NORTH STAR FLOORING","1,252.10","838.69","413.41","33.02%","2.69","465.57","7"
"NEWCOMB CARPET INC","MANN. ADURA LUXURY TILE","803.11","654.88","148.23","18.46%","2.46","326.78","2"
"THE FLOOR SHOW INC","MANN. ADURA LUXURY TILE","780.61","592.46","188.15","24.10%","3.92","199.28","4"
"FAYETTE AWNING & GLASS","MANN. RESIDENTIAL VINYL","735.84","524.16","211.68","28.77%","2.92","252.00","1"
"BLUE RIDGE FLOORS INC","MANN. ADURA LUXURY TILE","717.12","576.00","141.12","19.68%","2.49","288.00","1"
"B & H FLOORS LLC","PAD CARPENTER COMPANY","672.00","522.00","150.00","22.32%","2.24","300.00","1"
"FLOORED LLC","PAD CARPENTER COMPANY","604.80","469.80","135.00","22.32%","2.24","270.00","2"
"WHITT CPT & TILE","MANN. RESIDENTIAL VINYL","601.42","431.38","170.04","28.27%","3.25","185.00","3"
"THE WHITT GROUP, INC","PAD CARPENTER COMPANY","593.70","449.40","144.30","24.31%","1.98","300.00","4"
"BLUE RIDGE FLOORS INC","NORTH STAR FLOORING","574.32","394.09","180.23","31.38%","2.39","240.30","1"
"FAYETTE AWNING & GLASS","PAD FUTURE FOAM","555.00","432.00","123.00","22.16%","1.85","300.00","2"
"FALLETTA ENTERPRISES","MANN. ADURA LUXURY TILE","541.37","416.77","124.60","23.02%","3.38","160.16","4"
"FARMVILLE FLOORING LLC","PAD FUTURE FOAM","528.30","388.80","139.50","26.41%","1.96","270.00","2"
"SPENCER HOME CENTER INC","MANN. RESIDENTIAL VINYL","509.46","335.76","173.70","34.09%","4.51","113.00","3"
"FASHION FLRS OF ROANOKE","PAD FUTURE FOAM","480.00","375.00","105.00","21.88%","1.60","300.00","1"
"THE WHITT GROUP, INC","DIVERSIFIED INDUSTRIES","426.86","332.50","94.36","22.11%","30.49","14.00","1"
"FLOORED LLC","MANN. RESIDENTIAL VINYL","422.28","283.56","138.72","32.85%","2.07","204.00","1"
"FASHION FLRS OF ROANOKE","MANN. ADURA LUXURY TILE","420.22","323.76","96.46","22.95%","2.88","146.00","2"
"FARMVILLE FLOORING LLC","MANN. RESIDENTIAL VINYL","399.12","262.41","136.71","34.25%","4.70","85.00","2"
"FASHION FLRS OF ROANOKE","NORTH STAR FLOORING","360.44","221.04","139.40","38.67%","2.44","147.56","2"
"BLUE RIDGE FLOORS INC","DIVERSIFIED INDUSTRIES","304.90","237.50","67.40","22.11%","30.49","10.00","1"
"THE FLOOR SHOW INC","MANN. RESIDENTIAL VINYL","298.00","210.82","87.18","29.26%","1.86","159.96","2"
"PETER SANDFORT LLC","MANN. WOOD","293.51","244.02","49.49","16.86%","5.99","49.00","1"
"FLOOR FASHIONS","MANNINGTON ON MAIN","269.00","199.00","70.00","26.02%","2.69","100.00","1"
"CARPETLAND USA OF ROANOKE","MANN. RESIDENTIAL VINYL","254.40","199.68","54.72","21.51%","2.65","96.00","1"
"THE HOUSE OF CARPETS INC","TITEBOND","231.00","166.95","64.05","27.73%","77.00","3.00","1"
"FLOOR FASHIONS","MANN. RESIDENTIAL VINYL","198.72","133.44","65.28","32.85%","2.07","96.00","1"
"FOUNDERS FLOORING LLC","MANN. ADURA LUXURY TILE","177.37","135.72","41.65","23.48%","3.79","46.80","1"
"ELP PROP","MANN. RESIDENTIAL VINYL","153.84","87.69","66.15","43.00%","153.84","1.00","1"
"CENTRAL VA FLOORING","MANN. RESIDENTIAL VINYL","138.46","87.69","50.77","36.67%","138.46","1.00","1"
"PETER SANDFORT LLC","NORTH STAR FLOORING","129.96","96.89","33.07","25.45%","1.69","76.90","1"
"ELP PROP","MANN. ADURA LUXURY TILE","124.11","83.32","40.79","32.87%","4.37","28.39","2"
"CARPETLAND USA OF","MANN. RESIDENTIAL VINYL","92.93","77.08","15.85","17.06%","6.80","13.67","1"
"FLOORED LLC","MANN. COMMERCIAL VINYL & VCT","85.13","51.08","34.05","40.00%","85.13","1.00","1"
"CARPETLAND USA-RKE SOUTH","RESPONSIVE INDUSTRIES","44.97","29.50","15.47","34.40%","14.99","3.00","2"
"B & B MACHINE TOOL INC","MANN. ADURA LUXURY TILE","0.00","45.16","-45.16","0.00%","0.00","23.40","1"
"SPENCER HOME CENTER INC","MANN. LAMINATE FLOORING","-798.00","-672.00","-126.00","0.00%","2.28","-350.00","1"
